mode,id,year,subject,difficulty,stem,option_a,option_b,option_c,option_d,correct,feedback_correct,feedback_wrong
IFES,IFES2022-Q004,2022,Química,fácil,Uma solução ácida tem pH:,menor que 7,igual a 7,maior que 7,igual a 14,A,Top demais! ✨,Quase! Tenta a próxima. 😉
IFES,IFES2024-Q001,2024,Física,fácil,Energia cinética depende de:,massa e v²,apenas massa,apenas velocidade,apenas altura,A,Acertou em cheio! 🎯,Quase! Tenta a próxima. 😉
IFES,IFES2024-Q070,2024,Biologia,médio,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Brilhou agora! 🌟,Boa tentativa! Revise esse tema. 📚
IFES,IFES2023-Q028,2023,Química,difícil,Principal gás do efeito estufa de fósseis:,CO₂,O₂,N₂,H₂,A,Show! 👏,Ops! Passou raspando. 🪒
IFES,IFES2023-Q097,2023,Geografia,difícil,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Show! 👏,Não desanima! Você consegue. 💪
IFES,IFES2022-Q029,2022,Física,médio,Energia cinética depende de:,massa e v²,apenas massa,apenas velocidade,apenas altura,A,Show! 👏,Quase! Tenta a próxima. 😉
IFES,IFES2024-Q030,2024,Geografia,médio,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Muito bem! ✅,Vai estudar mais e volte amanhã… 😅
IFES,IFES2023-Q027,2023,Sociologia,fácil,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Top demais! ✨,Anota e revisa depois. 📝
IFES,IFES2022-Q062,2022,Geografia,médio,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Você tá voando! 🛫,Boa tentativa! Revise esse tema. 📚
IFES,IFES2024-Q055,2024,Geografia,médio,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Brilhou agora! 🌟,Quase! Tenta a próxima. 😉
IFES,IFES2022-Q076,2022,Artes,fácil,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Muito bem! ✅,Não desanima! Você consegue. 💪
IFES,IFES2023-Q001,2023,Sociologia,fácil,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Mandou bem! 🚀,Vai estudar mais e volte amanhã… 😅
IFES,IFES2022-Q049,2022,Artes,médio,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Excelente! 🧠,Vai estudar mais e volte amanhã… 😅
IFES,IFES2023-Q031,2023,Sociologia,médio,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Top demais! ✨,Ops! Passou raspando. 🪒
IFES,IFES2023-Q072,2023,Artes,fácil,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Top demais! ✨,Respira e vai de novo. 😌
IFES,IFES2024-Q093,2024,Sociologia,difícil,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Show! 👏,Vai estudar mais e volte amanhã… 😅
IFES,IFES2022-Q053,2022,Física,fácil,Energia cinética depende de:,massa e v²,apenas massa,apenas velocidade,apenas altura,A,Você tá voando! 🛫,Vai estudar mais e volte amanhã… 😅
IFES,IFES2022-Q078,2022,Geografia,médio,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Muito bem! ✅,Vai estudar mais e volte amanhã… 😅
IFES,IFES2022-Q007,2022,Matemática,fácil,Resolva: 6x + 7 = 37. Valor de x:,7,6,4,5,D,Você tá voando! 🛫,Quase! Tenta a próxima. 😉
IFES,IFES2022-Q073,2022,Biologia,fácil,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Excelente! 🧠,Ops! Passou raspando. 🪒
IFES,IFES2023-Q056,2023,História,fácil,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Brilhou agora! 🌟,Anota e revisa depois. 📝
IFES,IFES2024-Q046,2024,Química,fácil,Principal gás do efeito estufa de fósseis:,CO₂,O₂,N₂,H₂,A,Muito bem! ✅,Não desanima! Você consegue. 💪
IFES,IFES2023-Q054,2023,Filosofia,médio,"Para Sócrates, ‘conhecer-se’ conduz à:",virtude,riqueza,prazer,poder político,A,Acertou em cheio! 🎯,Respira e vai de novo. 😌
IFES,IFES2023-Q042,2023,Sociologia,difícil,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Brilhou agora! 🌟,Ops! Passou raspando. 🪒
IFES,IFES2024-Q089,2024,Química,médio,Uma solução ácida tem pH:,menor que 7,igual a 7,maior que 7,igual a 14,A,Mandou bem! 🚀,Ops! Passou raspando. 🪒
IFES,IFES2022-Q022,2022,Filosofia,médio,"Para Sócrates, ‘conhecer-se’ conduz à:",virtude,riqueza,prazer,poder político,A,Muito bem! ✅,Quase! Tenta a próxima. 😉
IFES,IFES2024-Q083,2024,Sociologia,fácil,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Excelente! 🧠,Ops! Passou raspando. 🪒
IFES,IFES2022-Q071,2022,Português,fácil,Qual frase está correta?,Houve problemas no teste.,Houveram problemas no teste.,Precisa-se de voluntario.,Fazem dois anos que estudei.,A,Você tá voando! 🛫,Boa tentativa! Revise esse tema. 📚
IFES,IFES2024-Q072,2024,Sociologia,fácil,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Acertou em cheio! 🎯,Ops! Passou raspando. 🪒
IFES,IFES2023-Q082,2023,Química,médio,O NaCl apresenta ligação:,iônica,covalente apolar,metálica,hidrogênio,A,Top demais! ✨,Boa tentativa! Revise esse tema. 📚
IFES,IFES2024-Q013,2024,Física,fácil,Energia cinética depende de:,massa e v²,apenas massa,apenas velocidade,apenas altura,A,Muito bem! ✅,Ops! Passou raspando. 🪒
IFES,IFES2024-Q047,2024,Artes,médio,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Show! 👏,Boa tentativa! Revise esse tema. 📚
IFES,IFES2024-Q079,2024,Artes,difícil,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Brilhou agora! 🌟,Respira e vai de novo. 😌
IFES,IFES2024-Q019,2024,História,difícil,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Top demais! ✨,Boa tentativa! Revise esse tema. 📚
IFES,IFES2023-Q051,2023,Matemática,difícil,Quanto é 615 + 396?,1011,1021,1019,1001,A,Top demais! ✨,Não desanima! Você consegue. 💪
IFES,IFES2022-Q032,2022,Física,médio,1ª lei de Newton:,princípio da inércia,ação e reação,princípio do trabalho,conservação de carga,A,Muito bem! ✅,Vai estudar mais e volte amanhã… 😅
IFES,IFES2024-Q028,2024,Artes,fácil,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Top demais! ✨,Boa tentativa! Revise esse tema. 📚
IFES,IFES2022-Q026,2022,Biologia,difícil,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Muito bem! ✅,Não desanima! Você consegue. 💪
IFES,IFES2024-Q018,2024,Geografia,fácil,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Acertou em cheio! 🎯,Não desanima! Você consegue. 💪
IFES,IFES2022-Q056,2022,Biologia,difícil,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Acertou em cheio! 🎯,Vai estudar mais e volte amanhã… 😅
IFES,IFES2024-Q098,2024,Biologia,médio,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Você tá voando! 🛫,Respira e vai de novo. 😌
IFES,IFES2024-Q078,2024,Geografia,fácil,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Muito bem! ✅,Boa tentativa! Revise esse tema. 📚
IFES,IFES2023-Q058,2023,Geografia,médio,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Brilhou agora! 🌟,Vai estudar mais e volte amanhã… 😅
IFES,IFES2023-Q006,2023,Física,fácil,Unidade SI de força:,Newton (N),Joule (J),Watt (W),Pascal (Pa),A,Muito bem! ✅,Vai estudar mais e volte amanhã… 😅
IFES,IFES2022-Q039,2022,Biologia,médio,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Acertou em cheio! 🎯,Anota e revisa depois. 📝
IFES,IFES2024-Q053,2024,Sociologia,médio,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Brilhou agora! 🌟,Boa tentativa! Revise esse tema. 📚
IFES,IFES2024-Q041,2024,Sociologia,fácil,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Top demais! ✨,Boa tentativa! Revise esse tema. 📚
IFES,IFES2024-Q060,2024,Português,médio,Escolha a frase com concordância adequada:,Existem muitas oportunidades.,Houveram problemas ontem.,Precisam-se de ajuda urgente.,Fazem cinco anos.,A,Muito bem! ✅,Ops! Passou raspando. 🪒
IFES,IFES2022-Q090,2022,Sociologia,fácil,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Brilhou agora! 🌟,Ops! Passou raspando. 🪒
IFES,IFES2023-Q013,2023,Geografia,difícil,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Excelente! 🧠,Quase! Tenta a próxima. 😉
IFES,IFES2024-Q058,2024,Matemática,médio,Resolva: 5x + 6 = 31. Valor de x:,6,7,4,5,D,Acertou em cheio! 🎯,Não desanima! Você consegue. 💪
IFES,IFES2023-Q067,2023,Sociologia,médio,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Top demais! ✨,Quase! Tenta a próxima. 😉
IFES,IFES2023-Q057,2023,Sociologia,difícil,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Excelente! 🧠,Respira e vai de novo. 😌
IFES,IFES2024-Q031,2024,Física,fácil,Energia cinética depende de:,massa e v²,apenas massa,apenas velocidade,apenas altura,A,Você tá voando! 🛫,Respira e vai de novo. 😌
IFES,IFES2023-Q045,2023,Artes,médio,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Excelente! 🧠,Vai estudar mais e volte amanhã… 😅
IFES,IFES2023-Q036,2023,Matemática,médio,"A média de 5, 8, 7 e 7 é:",7.8,7.3,6.3,6.8,D,Você tá voando! 🛫,Respira e vai de novo. 😌
IFES,IFES2022-Q018,2022,Artes,fácil,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Excelente! 🧠,Boa tentativa! Revise esse tema. 📚
IFES,IFES2022-Q037,2022,História,médio,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Excelente! 🧠,Respira e vai de novo. 😌
IFES,IFES2023-Q074,2023,Química,fácil,Principal gás do efeito estufa de fósseis:,CO₂,O₂,N₂,H₂,A,Excelente! 🧠,Anota e revisa depois. 📝
IFES,IFES2023-Q065,2023,Química,difícil,O NaCl apresenta ligação:,iônica,covalente apolar,metálica,hidrogênio,A,Top demais! ✨,Não desanima! Você consegue. 💪
IFES,IFES2022-Q035,2022,Biologia,fácil,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Show! 👏,Boa tentativa! Revise esse tema. 📚
IFES,IFES2023-Q093,2023,Matemática,médio,Área de triângulo: base 34 e altura 8.,144 cm²,140 cm²,136 cm²,132 cm²,C,Acertou em cheio! 🎯,Quase! Tenta a próxima. 😉
IFES,IFES2023-Q099,2023,Química,fácil,Principal gás do efeito estufa de fósseis:,CO₂,O₂,N₂,H₂,A,Top demais! ✨,Não desanima! Você consegue. 💪
IFES,IFES2022-Q098,2022,Filosofia,fácil,"Para Sócrates, ‘conhecer-se’ conduz à:",virtude,riqueza,prazer,poder político,A,Top demais! ✨,Respira e vai de novo. 😌
IFES,IFES2022-Q036,2022,Biologia,fácil,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Muito bem! ✅,Quase! Tenta a próxima. 😉
IFES,IFES2022-Q077,2022,Artes,médio,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Mandou bem! 🚀,Quase! Tenta a próxima. 😉
IFES,IFES2022-Q095,2022,História,médio,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Muito bem! ✅,Respira e vai de novo. 😌
IFES,IFES2024-Q071,2024,Biologia,fácil,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Muito bem! ✅,Respira e vai de novo. 😌
IFES,IFES2024-Q015,2024,Português,fácil,Classifique o sujeito em: ‘Fizemos a prova.’,sujeito simples,sujeito composto,sujeito oculto,sujeito indeterminado,C,Mandou bem! 🚀,Boa tentativa! Revise esse tema. 📚
IFES,IFES2022-Q027,2022,História,fácil,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Muito bem! ✅,Anota e revisa depois. 📝
IFES,IFES2024-Q007,2024,Sociologia,fácil,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Acertou em cheio! 🎯,Respira e vai de novo. 😌
IFES,IFES2023-Q088,2023,Matemática,difícil,Preço 468 com 10% de desconto. Preço final:,R$ 444.60,R$ 397.80,R$ 421.20,R$ 431.77,C,Show! 👏,Respira e vai de novo. 😌
IFES,IFES2022-Q023,2022,Biologia,difícil,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Show! 👏,Vai estudar mais e volte amanhã… 😅
IFES,IFES2022-Q099,2022,Matemática,médio,Área de triângulo: base 26 e altura 6.,82 cm²,74 cm²,78 cm²,86 cm²,C,Mandou bem! 🚀,Ops! Passou raspando. 🪒
IFES,IFES2022-Q059,2022,Matemática,difícil,Preço 73 com 30% de desconto. Preço final:,R$ 51.10,R$ 41.69,R$ 47.45,R$ 54.75,A,Mandou bem! 🚀,Boa tentativa! Revise esse tema. 📚
IFES,IFES2022-Q019,2022,Matemática,fácil,Resolva: 7x + 8 = 113. Valor de x:,16,15,17,14,B,Show! 👏,Respira e vai de novo. 😌
IFES,IFES2024-Q040,2024,Português,médio,Escolha a frase com concordância adequada:,Existem muitas oportunidades.,Houveram problemas ontem.,Precisam-se de ajuda urgente.,Fazem cinco anos.,A,Top demais! ✨,Ops! Passou raspando. 🪒
IFES,IFES2024-Q038,2024,Geografia,fácil,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Excelente! 🧠,Anota e revisa depois. 📝
IFES,IFES2023-Q078,2023,Português,médio,"Em ‘chutar o balde’, o sentido é:",literal,metafórico/idiomático,onomatopeico,comparativo,B,Excelente! 🧠,Vai estudar mais e volte amanhã… 😅
IFES,IFES2024-Q086,2024,Filosofia,médio,"Para Sócrates, ‘conhecer-se’ conduz à:",virtude,riqueza,prazer,poder político,A,Excelente! 🧠,Anota e revisa depois. 📝
IFES,IFES2024-Q021,2024,História,fácil,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Você tá voando! 🛫,Respira e vai de novo. 😌
IFES,IFES2022-Q031,2022,Geografia,médio,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Show! 👏,Não desanima! Você consegue. 💪
IFES,IFES2024-Q010,2024,Biologia,médio,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Show! 👏,Vai estudar mais e volte amanhã… 😅
IFES,IFES2022-Q088,2022,História,médio,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Excelente! 🧠,Anota e revisa depois. 📝
IFES,IFES2023-Q079,2023,História,médio,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Excelente! 🧠,Boa tentativa! Revise esse tema. 📚
IFES,IFES2024-Q032,2024,Biologia,médio,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Brilhou agora! 🌟,Anota e revisa depois. 📝
IFES,IFES2022-Q003,2022,Artes,fácil,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Mandou bem! 🚀,Não desanima! Você consegue. 💪
IFES,IFES2023-Q014,2023,Geografia,médio,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Show! 👏,Vai estudar mais e volte amanhã… 😅
IFES,IFES2023-Q075,2023,Física,médio,Unidade SI de força:,Newton (N),Joule (J),Watt (W),Pascal (Pa),A,Muito bem! ✅,Ops! Passou raspando. 🪒
IFES,IFES2023-Q033,2023,História,fácil,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Muito bem! ✅,Quase! Tenta a próxima. 😉
IFES,IFES2022-Q058,2022,Filosofia,fácil,"Para Sócrates, ‘conhecer-se’ conduz à:",virtude,riqueza,prazer,poder político,A,Mandou bem! 🚀,Anota e revisa depois. 📝
IFES,IFES2023-Q052,2023,Biologia,fácil,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Top demais! ✨,Boa tentativa! Revise esse tema. 📚
IFES,IFES2022-Q034,2022,Artes,fácil,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Top demais! ✨,Quase! Tenta a próxima. 😉
IFES,IFES2022-Q020,2022,Geografia,médio,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Excelente! 🧠,Ops! Passou raspando. 🪒
IFES,IFES2023-Q023,2023,Química,fácil,Uma solução ácida tem pH:,menor que 7,igual a 7,maior que 7,igual a 14,A,Acertou em cheio! 🎯,Boa tentativa! Revise esse tema. 📚
IFES,IFES2022-Q055,2022,Física,fácil,1ª lei de Newton:,princípio da inércia,ação e reação,princípio do trabalho,conservação de carga,A,Show! 👏,Ops! Passou raspando. 🪒
IFES,IFES2024-Q068,2024,História,fácil,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Acertou em cheio! 🎯,Ops! Passou raspando. 🪒
IFES,IFES2024-Q077,2024,Biologia,difícil,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Top demais! ✨,Anota e revisa depois. 📝
IFES,IFES2023-Q081,2023,Biologia,médio,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Top demais! ✨,Não desanima! Você consegue. 💪
IFES,IFES2024-Q076,2024,História,fácil,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Mandou bem! 🚀,Boa tentativa! Revise esse tema. 📚
IFES,IFES2024-Q096,2024,Biologia,fácil,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Excelente! 🧠,Anota e revisa depois. 📝
IFES,IFES2023-Q010,2023,Biologia,médio,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Mandou bem! 🚀,Respira e vai de novo. 😌
IFES,IFES2022-Q060,2022,Sociologia,difícil,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Você tá voando! 🛫,Respira e vai de novo. 😌
IFES,IFES2023-Q094,2023,Português,médio,Classifique o sujeito em: ‘Os alunos e o professor saíram.’,sujeito simples,sujeito composto,sujeito oculto,sujeito indeterminado,B,Top demais! ✨,Ops! Passou raspando. 🪒
IFES,IFES2023-Q080,2023,Matemática,fácil,Área de triângulo: base 38 e altura 7.,129 cm²,141 cm²,133 cm²,137 cm²,C,Brilhou agora! 🌟,Não desanima! Você consegue. 💪
IFES,IFES2023-Q086,2023,Biologia,médio,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Muito bem! ✅,Vai estudar mais e volte amanhã… 😅
IFES,IFES2022-Q079,2022,Química,difícil,Principal gás do efeito estufa de fósseis:,CO₂,O₂,N₂,H₂,A,Excelente! 🧠,Quase! Tenta a próxima. 😉
IFES,IFES2023-Q061,2023,Química,médio,O NaCl apresenta ligação:,iônica,covalente apolar,metálica,hidrogênio,A,Acertou em cheio! 🎯,Anota e revisa depois. 📝
IFES,IFES2023-Q002,2023,Geografia,médio,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Acertou em cheio! 🎯,Quase! Tenta a próxima. 😉
IFES,IFES2022-Q014,2022,Filosofia,fácil,"Para Sócrates, ‘conhecer-se’ conduz à:",virtude,riqueza,prazer,poder político,A,Acertou em cheio! 🎯,Ops! Passou raspando. 🪒
IFES,IFES2022-Q085,2022,Sociologia,médio,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Você tá voando! 🛫,Anota e revisa depois. 📝
IFES,IFES2023-Q091,2023,Matemática,fácil,Área de triângulo: base 32 e altura 14.,224 cm²,228 cm²,220 cm²,232 cm²,A,Mandou bem! 🚀,Quase! Tenta a próxima. 😉
IFES,IFES2022-Q043,2022,Sociologia,médio,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Excelente! 🧠,Boa tentativa! Revise esse tema. 📚
IFES,IFES2023-Q029,2023,Artes,fácil,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Excelente! 🧠,Quase! Tenta a próxima. 😉
IFES,IFES2023-Q085,2023,Biologia,difícil,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Excelente! 🧠,Vai estudar mais e volte amanhã… 😅
IFES,IFES2024-Q094,2024,Geografia,fácil,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Mandou bem! 🚀,Não desanima! Você consegue. 💪
IFES,IFES2023-Q041,2023,Português,fácil,Classifique o sujeito em: ‘Fizemos a prova.’,sujeito simples,sujeito composto,sujeito oculto,sujeito indeterminado,C,Show! 👏,Vai estudar mais e volte amanhã… 😅
IFES,IFES2022-Q082,2022,História,fácil,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Brilhou agora! 🌟,Não desanima! Você consegue. 💪
IFES,IFES2023-Q055,2023,Geografia,difícil,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Muito bem! ✅,Quase! Tenta a próxima. 😉
IFES,IFES2022-Q068,2022,Sociologia,fácil,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Show! 👏,Não desanima! Você consegue. 💪
IFES,IFES2023-Q004,2023,Física,médio,Energia cinética depende de:,massa e v²,apenas massa,apenas velocidade,apenas altura,A,Mandou bem! 🚀,Não desanima! Você consegue. 💪
IFES,IFES2024-Q087,2024,Filosofia,médio,"Para Sócrates, ‘conhecer-se’ conduz à:",virtude,riqueza,prazer,poder político,A,Brilhou agora! 🌟,Vai estudar mais e volte amanhã… 😅
IFES,IFES2022-Q001,2022,Artes,médio,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Muito bem! ✅,Respira e vai de novo. 😌
IFES,IFES2024-Q034,2024,Filosofia,fácil,"Para Sócrates, ‘conhecer-se’ conduz à:",virtude,riqueza,prazer,poder político,A,Muito bem! ✅,Ops! Passou raspando. 🪒
IFES,IFES2024-Q026,2024,Sociologia,difícil,"Para Durkheim, fato social tem caráter:",coercitivo,biológico,apenas jurídico,subjetivo,A,Acertou em cheio! 🎯,Respira e vai de novo. 😌
IFES,IFES2022-Q081,2022,Biologia,fácil,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Você tá voando! 🛫,Respira e vai de novo. 😌
IFES,IFES2022-Q064,2022,Geografia,fácil,O Egito fica em qual continente?,África,Ásia,Europa,Oceania,A,Muito bem! ✅,Boa tentativa! Revise esse tema. 📚
IFES,IFES2022-Q009,2022,Artes,médio,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Brilhou agora! 🌟,Não desanima! Você consegue. 💪
IFES,IFES2024-Q036,2024,Matemática,difícil,Calcule 23 × 25.,575,578,568,600,A,Acertou em cheio! 🎯,Respira e vai de novo. 😌
IFES,IFES2022-Q051,2022,Biologia,fácil,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Brilhou agora! 🌟,Ops! Passou raspando. 🪒
IFES,IFES2022-Q024,2022,História,médio,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Excelente! 🧠,Boa tentativa! Revise esse tema. 📚
IFES,IFES2022-Q025,2022,Filosofia,difícil,"Para Sócrates, ‘conhecer-se’ conduz à:",virtude,riqueza,prazer,poder político,A,Mandou bem! 🚀,Ops! Passou raspando. 🪒
IFES,IFES2023-Q076,2023,História,médio,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Você tá voando! 🛫,Não desanima! Você consegue. 💪
IFES,IFES2024-Q049,2024,Física,médio,Energia cinética depende de:,massa e v²,apenas massa,apenas velocidade,apenas altura,A,Show! 👏,Quase! Tenta a próxima. 😉
IFES,IFES2022-Q067,2022,Biologia,difícil,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Excelente! 🧠,Ops! Passou raspando. 🪒
IFES,IFES2023-Q073,2023,Filosofia,difícil,"Para Sócrates, ‘conhecer-se’ conduz à:",virtude,riqueza,prazer,poder político,A,Top demais! ✨,Boa tentativa! Revise esse tema. 📚
IFES,IFES2023-Q046,2023,Física,fácil,Energia cinética depende de:,massa e v²,apenas massa,apenas velocidade,apenas altura,A,Show! 👏,Quase! Tenta a próxima. 😉
IFES,IFES2023-Q066,2023,Português,fácil,"Em ‘chutar o balde’, o sentido é:",literal,metafórico/idiomático,onomatopeico,comparativo,B,Excelente! 🧠,Quase! Tenta a próxima. 😉
IFES,IFES2023-Q038,2023,História,fácil,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Show! 👏,Ops! Passou raspando. 🪒
IFES,IFES2024-Q054,2024,Química,difícil,O NaCl apresenta ligação:,iônica,covalente apolar,metálica,hidrogênio,A,Acertou em cheio! 🎯,Vai estudar mais e volte amanhã… 😅
IFES,IFES2023-Q009,2023,Artes,difícil,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Você tá voando! 🛫,Respira e vai de novo. 😌
IFES,IFES2024-Q020,2024,História,médio,Ano da Proclamação da República no Brasil:,1889,1822,1930,1964,A,Acertou em cheio! 🎯,Boa tentativa! Revise esse tema. 📚
IFES,IFES2023-Q012,2023,Química,fácil,Uma solução ácida tem pH:,menor que 7,igual a 7,maior que 7,igual a 14,A,Brilhou agora! 🌟,Anota e revisa depois. 📝
IFES,IFES2024-Q004,2024,Matemática,médio,Preço 231 com 30% de desconto. Preço final:,R$ 145.42,R$ 161.70,R$ 173.25,R$ 150.15,B,Você tá voando! 🛫,Boa tentativa! Revise esse tema. 📚
IFES,IFES2024-Q074,2024,Biologia,médio,A organela que produz ATP é:,Mitocôndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Acertou em cheio! 🎯,Não desanima! Você consegue. 💪
IFES,IFES2022-Q033,2022,Filosofia,fácil,"Para Sócrates, ‘conhecer-se’ conduz à:",virtude,riqueza,prazer,poder político,A,Você tá voando! 🛫,Respira e vai de novo. 😌
